institution,source,member,siconc_grid,experiment,year,summer_min_time,summer_min_month,summer_min_sia_Mkm2,piControl_mean_summer_min_sia_Mkm2,piControl_std_summer_min_sia_Mkm2,summer_min_sia_anom_Mkm2
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1902,1902-09,9,6.151473368865589,6.128027986007415,0.4792882308066133,0.0234453828581742
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1903,1903-09,9,5.969362144900901,6.128027986007415,0.4792882308066133,-0.1586658411065133
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1904,1904-09,9,6.679710778789538,6.128027986007415,0.4792882308066133,0.5516827927821231
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1905,1905-09,9,6.59160189641286,6.128027986007415,0.4792882308066133,0.4635739104054455
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1906,1906-09,9,6.606137177749502,6.128027986007415,0.4792882308066133,0.478109191742087
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1907,1907-09,9,6.051839233361068,6.128027986007415,0.4792882308066133,-0.0761887526463462
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1908,1908-09,9,6.6526193260576845,6.128027986007415,0.4792882308066133,0.5245913400502697
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1909,1909-09,9,6.653974682219224,6.128027986007415,0.4792882308066133,0.5259466962118093
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1910,1910-09,9,6.028695046532602,6.128027986007415,0.4792882308066133,-0.099332939474813
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1911,1911-09,9,6.51199216529634,6.128027986007415,0.4792882308066133,0.3839641792889257
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1912,1912-09,9,5.865904820503455,6.128027986007415,0.4792882308066133,-0.2621231655039597
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1913,1913-09,9,6.621034395853234,6.128027986007415,0.4792882308066133,0.4930064098458189
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1914,1914-09,9,5.632371478741453,6.128027986007415,0.4792882308066133,-0.495656507265962
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1915,1915-09,9,6.578813035058787,6.128027986007415,0.4792882308066133,0.4507850490513725
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1916,1916-09,9,5.434529400059542,6.128027986007415,0.4792882308066133,-0.6934985859478724
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1917,1917-09,9,6.813381741007917,6.128027986007415,0.4792882308066133,0.6853537550005022
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1918,1918-09,9,6.576416175959917,6.128027986007415,0.4792882308066133,0.4483881899525022
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1919,1919-09,9,6.537216089079376,6.128027986007415,0.4792882308066133,0.4091881030719611
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1920,1920-09,9,6.287929558988526,6.128027986007415,0.4792882308066133,0.159901572981111
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1921,1921-09,9,6.2653351272571385,6.128027986007415,0.4792882308066133,0.1373071412497237
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1922,1922-09,9,7.330593811747416,6.128027986007415,0.4792882308066133,1.2025658257400016
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1923,1923-09,9,6.0604581626873495,6.128027986007415,0.4792882308066133,-0.0675698233200652
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1924,1924-09,9,5.921334855708907,6.128027986007415,0.4792882308066133,-0.2066931302985075
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1925,1925-09,9,5.664979962346543,6.128027986007415,0.4792882308066133,-0.463048023660872
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1926,1926-09,9,6.105393926967741,6.128027986007415,0.4792882308066133,-0.0226340590396736
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1927,1927-09,9,5.958620409401385,6.128027986007415,0.4792882308066133,-0.1694075766060301
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1928,1928-09,9,7.0800173199961645,6.128027986007415,0.4792882308066133,0.9519893339887496
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1929,1929-09,9,5.637336607423641,6.128027986007415,0.4792882308066133,-0.4906913785837741
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1930,1930-09,9,6.802915292958703,6.128027986007415,0.4792882308066133,0.6748873069512884
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1931,1931-09,9,5.976252579726356,6.128027986007415,0.4792882308066133,-0.1517754062810592
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1932,1932-09,9,5.85448439521103,6.128027986007415,0.4792882308066133,-0.2735435907963843
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1933,1933-09,9,6.303518856820801,6.128027986007415,0.4792882308066133,0.1754908708133866
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1934,1934-09,9,6.716314877880016,6.128027986007415,0.4792882308066133,0.5882868918726007
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1935,1935-09,9,6.486494828714007,6.128027986007415,0.4792882308066133,0.3584668427065924
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1936,1936-09,9,7.009758729556749,6.128027986007415,0.4792882308066133,0.8817307435493342
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1937,1937-09,9,6.8107209711094425,6.128027986007415,0.4792882308066133,0.6826929851020278
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1938,1938-09,9,6.07586114479227,6.128027986007415,0.4792882308066133,-0.0521668412151443
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1939,1939-09,9,5.899132762523461,6.128027986007415,0.4792882308066133,-0.2288952234839536
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1940,1940-09,9,6.668764807043631,6.128027986007415,0.4792882308066133,0.5407368210362167
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1941,1941-09,9,6.759539649911456,6.128027986007415,0.4792882308066133,0.6315116639040417
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1942,1942-09,9,5.96845916408152,6.128027986007415,0.4792882308066133,-0.1595688219258946
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1943,1943-09,9,6.623661991960035,6.128027986007415,0.4792882308066133,0.4956340059526205
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1944,1944-09,9,6.578315453471964,6.128027986007415,0.4792882308066133,0.4502874674645492
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1945,1945-09,9,5.952688392806041,6.128027986007415,0.4792882308066133,-0.1753395932013735
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1946,1946-09,9,5.4973554898123815,6.128027986007415,0.4792882308066133,-0.6306724961950332
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1947,1947-09,9,5.747239936030921,6.128027986007415,0.4792882308066133,-0.3807880499764939
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1948,1948-09,9,5.970752532843853,6.128027986007415,0.4792882308066133,-0.157275453163562
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1949,1949-09,9,5.851724506778409,6.128027986007415,0.4792882308066133,-0.2763034792290053
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1950,1950-09,9,5.409760691969948,6.128027986007415,0.4792882308066133,-0.7182672940374664
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1951,1951-09,9,5.910684865925073,6.128027986007415,0.4792882308066133,-0.2173431200823419
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1952,1952-09,9,6.617967357877899,6.128027986007415,0.4792882308066133,0.4899393718704843
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1953,1953-09,9,6.872087776820526,6.128027986007415,0.4792882308066133,0.744059790813111
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1954,1954-09,9,5.78376018719693,6.128027986007415,0.4792882308066133,-0.3442677988104847
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1955,1955-09,9,5.407391213618196,6.128027986007415,0.4792882308066133,-0.7206367723892191
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1956,1956-09,9,7.238304926023302,6.128027986007415,0.4792882308066133,1.1102769400158872
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1957,1957-09,9,6.093546007235616,6.128027986007415,0.4792882308066133,-0.0344819787717991
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1958,1958-09,9,5.769225615577033,6.128027986007415,0.4792882308066133,-0.3588023704303813
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1959,1959-09,9,6.339653432651467,6.128027986007415,0.4792882308066133,0.2116254466440521
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1960,1960-09,9,5.93414525817119,6.128027986007415,0.4792882308066133,-0.1938827278362245
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1961,1961-09,9,5.4767704635141685,6.128027986007415,0.4792882308066133,-0.6512575224932462
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1962,1962-09,9,5.601939421733208,6.128027986007415,0.4792882308066133,-0.5260885642742066
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1963,1963-09,9,5.274903983988588,6.128027986007415,0.4792882308066133,-0.8531240020188271
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1964,1964-09,9,6.482199066652448,6.128027986007415,0.4792882308066133,0.3541710806450329
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1965,1965-09,9,6.6472692801758,6.128027986007415,0.4792882308066133,0.5192412941683857
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1966,1966-09,9,5.388306045701868,6.128027986007415,0.4792882308066133,-0.7397219403055466
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1967,1967-09,9,6.179791061438427,6.128027986007415,0.4792882308066133,0.0517630754310118
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1968,1968-09,9,5.985656036325863,6.128027986007415,0.4792882308066133,-0.1423719496815518
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1969,1969-09,9,5.62306512376771,6.128027986007415,0.4792882308066133,-0.5049628622397044
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1970,1970-09,9,6.060335022927621,6.128027986007415,0.4792882308066133,-0.0676929630797937
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1971,1971-09,9,5.77954179487542,6.128027986007415,0.4792882308066133,-0.3484861911319949
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1972,1972-09,9,6.49716558646191,6.128027986007415,0.4792882308066133,0.3691376004544953
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1973,1973-09,9,6.034656239458374,6.128027986007415,0.4792882308066133,-0.0933717465490406
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1974,1974-09,9,6.45036312118036,6.128027986007415,0.4792882308066133,0.3223351351729455
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1975,1975-09,9,6.532527559642864,6.128027986007415,0.4792882308066133,0.4044995736354488
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1976,1976-09,9,5.675837300579064,6.128027986007415,0.4792882308066133,-0.4521906854283504
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1977,1977-09,9,5.935093304080633,6.128027986007415,0.4792882308066133,-0.1929346819267818
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1978,1978-09,9,7.181196606326756,6.128027986007415,0.4792882308066133,1.053168620319341
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1979,1979-09,9,5.89270766539758,6.128027986007415,0.4792882308066133,-0.2353203206098344
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1980,1980-09,9,5.811071301250259,6.128027986007415,0.4792882308066133,-0.3169566847571561
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1981,1981-09,9,6.003421801152734,6.128027986007415,0.4792882308066133,-0.1246061848546808
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1982,1982-09,9,5.928703396267316,6.128027986007415,0.4792882308066133,-0.1993245897400983
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1983,1983-09,9,6.090994517547752,6.128027986007415,0.4792882308066133,-0.0370334684596631
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1984,1984-09,9,5.838994201381265,6.128027986007415,0.4792882308066133,-0.2890337846261497
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1985,1985-09,9,5.536217136900533,6.128027986007415,0.4792882308066133,-0.5918108491068814
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1986,1986-09,9,6.109778361381653,6.128027986007415,0.4792882308066133,-0.0182496246257617
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1987,1987-09,9,6.1608596906575634,6.128027986007415,0.4792882308066133,0.0328317046501487
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1988,1988-09,9,6.517899921229376,6.128027986007415,0.4792882308066133,0.3898719352219615
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1989,1989-09,9,5.969859737270408,6.128027986007415,0.4792882308066133,-0.1581682487370068
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1990,1990-09,9,6.268499520233777,6.128027986007415,0.4792882308066133,0.1404715342263625
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1991,1991-09,9,5.732410336285489,6.128027986007415,0.4792882308066133,-0.3956176497219257
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1992,1992-09,9,4.905156249347842,6.128027986007415,0.4792882308066133,-1.222871736659573
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1993,1993-09,9,6.395869807782835,6.128027986007415,0.4792882308066133,0.2678418217754199
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1994,1994-09,9,5.824780991859457,6.128027986007415,0.4792882308066133,-0.3032469941479574
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1995,1995-09,9,5.884789954288864,6.128027986007415,0.4792882308066133,-0.2432380317185511
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1996,1996-09,9,5.611199774401281,6.128027986007415,0.4792882308066133,-0.5168282116061338
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1997,1997-09,9,4.885569275170516,6.128027986007415,0.4792882308066133,-1.2424587108368987
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1998,1998-09,9,5.310984393190442,6.128027986007415,0.4792882308066133,-0.8170435928169724
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,1999,1999-09,9,5.652145948569627,6.128027986007415,0.4792882308066133,-0.4758820374377874
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,2000,2000-09,9,4.914496378332776,6.128027986007415,0.4792882308066133,-1.2135316076746392
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,2001,2001-09,9,4.933425478344981,6.128027986007415,0.4792882308066133,-1.1946025076624336
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,2002,2002-09,9,4.816638048084796,6.128027986007415,0.4792882308066133,-1.3113899379226188
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,2003,2003-09,9,5.196138253096126,6.128027986007415,0.4792882308066133,-0.931889732911289
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,2004,2004-09,9,6.086262789153072,6.128027986007415,0.4792882308066133,-0.0417651968543424
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,2005,2005-09,9,5.179114411695277,6.128027986007415,0.4792882308066133,-0.9489135743121376
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,2006,2006-09,9,5.590177394386788,6.128027986007415,0.4792882308066133,-0.5378505916206269
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,2007,2007-09,9,4.927731474880997,6.128027986007415,0.4792882308066133,-1.2002965111264174
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,2008,2008-09,9,4.13766245871603,6.128027986007415,0.4792882308066133,-1.9903655272913845
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,2009,2009-09,9,5.453856277936539,6.128027986007415,0.4792882308066133,-0.674171708070876
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,2010,2010-09,9,4.908480489284405,6.128027986007415,0.4792882308066133,-1.2195474967230098
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,2011,2011-09,9,5.240055463312794,6.128027986007415,0.4792882308066133,-0.8879725226946205
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,2012,2012-09,9,4.504688469367454,6.128027986007415,0.4792882308066133,-1.623339516639961
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,2013,2013-09,9,4.442342312778565,6.128027986007415,0.4792882308066133,-1.68568567322885
CNRM-CERFACS,CNRM-CM6-1-HR,r1i1p1f2,gn,historical,2014,2014-09,9,4.086737149685222,6.128027986007415,0.4792882308066133,-2.041290836322193
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gn,historical,1850,1850-09,9,4.762295729740335,5.401515975909256,0.7684085354036079,-0.6392202461689216
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gn,historical,1851,1851-09,9,4.621582361617624,5.401515975909256,0.7684085354036079,-0.7799336142916324
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gn,historical,1852,1852-09,9,4.724379464863538,5.401515975909256,0.7684085354036079,-0.6771365110457186
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gn,historical,1853,1853-09,9,4.5768709750717935,5.401515975909256,0.7684085354036079,-0.8246450008374628
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gn,historical,1854,1854-09,9,5.161669367201522,5.401515975909256,0.7684085354036079,-0.239846608707734
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gn,historical,1855,1855-09,9,4.847518059787533,5.401515975909256,0.7684085354036079,-0.5539979161217232
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gn,historical,1856,1856-09,9,4.379816114652996,5.401515975909256,0.7684085354036079,-1.0216998612562609
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gn,historical,1857,1857-09,9,4.266211888536396,5.401515975909256,0.7684085354036079,-1.1353040873728606
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gn,historical,1858,1858-09,9,3.975231585729206,5.401515975909256,0.7684085354036079,-1.4262843901800504
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gn,historical,1859,1859-09,9,3.583471885364708,5.401515975909256,0.7684085354036079,-1.8180440905445483
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gn,historical,1860,1860-09,9,4.06093847138055,5.401515975909256,0.7684085354036079,-1.3405775045287065
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gn,historical,1861,1861-09,9,4.433060843960552,5.401515975909256,0.7684085354036079,-0.968455131948704
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gn,historical,1862,1862-09,9,4.392931303952183,5.401515975909256,0.7684085354036079,-1.008584671957074
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gn,historical,1863,1863-09,9,4.343902086692825,5.401515975909256,0.7684085354036079,-1.057613889216431
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gn,historical,1864,1864-09,9,5.14887337800385,5.401515975909256,0.7684085354036079,-0.2526425979054068
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gn,historical,1865,1865-09,9,5.25928775171156,5.401515975909256,0.7684085354036079,-0.1422282241976962
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gn,historical,1866,1866-09,9,4.650427522742295,5.401515975909256,0.7684085354036079,-0.751088453166961
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gn,historical,1867,1867-09,9,5.585259751658377,5.401515975909256,0.7684085354036079,0.1837437757491207
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gn,historical,1868,1868-09,9,4.844379180631114,5.401515975909256,0.7684085354036079,-0.5571367952781427
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gn,historical,1869,1869-09,9,5.015556021868498,5.401515975909256,0.7684085354036079,-0.3859599540407581
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gn,historical,1870,1870-09,9,5.083905513486803,5.401515975909256,0.7684085354036079,-0.3176104624224534
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gn,historical,1871,1871-09,9,5.053028587031121,5.401515975909256,0.7684085354036079,-0.3484873888781354
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gn,historical,1872,1872-09,9,5.778723493043045,5.401515975909256,0.7684085354036079,0.3772075171337885
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gn,historical,1873,1873-09,9,4.791649780104491,5.401515975909256,0.7684085354036079,-0.6098661958047655
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gn,historical,1874,1874-09,9,5.667570087436824,5.401515975909256,0.7684085354036079,0.2660541115275681
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gn,historical,1875,1875-09,9,4.829673102811554,5.401515975909256,0.7684085354036079,-0.5718428730977028
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gn,historical,1876,1876-09,9,4.582185081674226,5.401515975909256,0.7684085354036079,-0.8193308942350299
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gn,historical,1877,1877-09,9,5.615098404850555,5.401515975909256,0.7684085354036079,0.2135824289412982
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gn,historical,1878,1878-09,9,3.934730019097623,5.401515975909256,0.7684085354036079,-1.4667859568116333
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gn,historical,1879,1879-09,9,4.436602318148277,5.401515975909256,0.7684085354036079,-0.9649136577609791
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gn,historical,1880,1880-09,9,6.279657754809341,5.401515975909256,0.7684085354036079,0.8781417789000843
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gn,historical,1881,1881-09,9,5.032824653363243,5.401515975909256,0.7684085354036079,-0.3686913225460131
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gn,historical,1882,1882-09,9,5.37822400209546,5.401515975909256,0.7684085354036079,-0.0232919738137962
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gn,historical,1883,1883-09,9,4.103802238130625,5.401515975909256,0.7684085354036079,-1.297713737778631
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gn,historical,1884,1884-09,9,3.999371692968355,5.401515975909256,0.7684085354036079,-1.4021442829409012
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gn,historical,1885,1885-09,9,4.867601794851211,5.401515975909256,0.7684085354036079,-0.5339141810580452
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gn,historical,1886,1886-09,9,5.468988535234478,5.401515975909256,0.7684085354036079,0.0674725593252212
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gn,historical,1887,1887-09,9,5.198426520994063,5.401515975909256,0.7684085354036079,-0.2030894549151938
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gn,historical,1888,1888-09,9,5.91419063331437,5.401515975909256,0.7684085354036079,0.512674657405114
CNRM-CERFACS,CNRM-ESM2-1,r1i1p1f2,gn,historical,1889,1889-09,9,5.598158559817908,5.401515975909256,0.7684085354036079,0.1966425839086518
