institution,source,member,grid,experiment,year,seb_Wm2,seb_anom_Wm2
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1920,-22.632770742397565,-0.9397471393911186
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1921,-21.75914185834796,-0.0661182553415106
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1922,-19.946238747730455,1.7467848552759897
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1923,-24.09258319351863,-2.3995595905121827
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1924,-22.400945956863136,-0.7079223538566879
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1925,-19.74794452495131,1.9450790780551344
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1926,-21.8019350703278,-0.1089114673213549
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1927,-21.600643486110428,0.0923801168960187
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1928,-21.00030461606753,0.6927189869389122
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1929,-20.21884837139828,1.474175231608169
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1930,-20.196648770178285,1.4963748328281608
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1931,-19.035883742423657,2.6571398605827903
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1932,-18.694796600238703,2.9982270027677447
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1933,-23.74846122364238,-2.055437620635934
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1934,-20.546697895656795,1.14632570734965
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1935,-22.714822187567563,-1.0217985845611148
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1936,-21.8271254246239,-0.1341018216174552
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1937,-23.451346473296137,-1.7583228702896907
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1938,-20.176641176540716,1.5163824264657355
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1939,-23.035297223791463,-1.3422736207850192
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1940,-21.48266504559989,0.2103585574065564
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1941,-25.65584748865771,-3.96282388565126
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1942,-24.837851777842623,-3.1448281748361766
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1943,-21.78399301171553,-0.0909694087090867
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1944,-22.56615166378472,-0.8731280607782713
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1945,-21.16434312926584,0.5286804737406047
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1946,-23.734728261174965,-2.041704658168517
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1947,-24.340493938877973,-2.647470335871524
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1948,-19.6248380783757,2.0681855246307483
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1949,-20.537565299427765,1.1554583035786832
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1950,-21.52676921379188,0.1662543892145705
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1951,-21.920240226083404,-0.2272166230769574
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1952,-20.19502416211721,1.497999440889237
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1953,-23.24422886092451,-1.5512052579180613
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1954,-23.577902258195817,-1.8848786551893664
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1955,-19.9030368780332,1.7899867249732475
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1956,-18.212855783545567,3.480167819460878
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1957,-25.00080950955133,-3.3077859065448867
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1958,-21.088339385949823,0.604684217056624
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1959,-19.364762398914294,2.3282612040921475
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1960,-18.987992420964986,2.7050311820414628
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1961,-21.32118007360241,0.371843529404036
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1962,-22.39876005127513,-0.7057364482686787
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1963,-23.75538550404099,-2.0623619010345444
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1964,-21.46091311108948,0.2321104919169715
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1965,-24.801235468437643,-3.1082118654311994
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1966,-21.26071835968811,0.4323052433183389
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1967,-23.18181535041059,-1.4887917474041474
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1968,-20.09565220060859,1.5973714023978565
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1969,-22.42629833634065,-0.7332747333342063
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1970,-25.84972368319345,-4.156700080186997
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1971,-24.649215988308,-2.95619238530155
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1972,-23.739882418430884,-2.0468588154244403
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1973,-23.283928769921246,-1.5909051669147989
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1974,-23.951830186563893,-2.2588065835574445
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1975,-21.41419128576553,0.2788323172409228
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1976,-25.155280283207727,-3.462256680201277
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1977,-22.01804340593534,-0.325019802928894
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1978,-19.01556107837861,2.6774625246278383
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1979,-18.30358851014457,3.389435092861873
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1980,-23.244580869735007,-1.55155726672856
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1981,-20.92604117090976,0.7669824320966846
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1982,-21.542403642096502,0.1506199609099404
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1983,-22.49386194717199,-0.8008383441655393
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1984,-22.30136167749317,-0.6083380744867201
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1985,-21.518239994880627,0.1747836081258178
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1986,-21.79034397453901,-0.0973203715325604
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1987,-20.64720658915091,1.045817013855541
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1988,-20.87992206067029,0.8131015423361578
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1989,-20.334960117900074,1.358063485106373
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1990,-20.369688076895432,1.3233355261110138
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1991,-22.002012477379584,-0.308988874373138
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1992,-22.346118074155,-0.6530944711485525
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1993,-19.62493312022077,2.0680904827856774
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1994,-23.4440527327704,-1.7510291297639562
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1995,-18.93028810054441,2.7627355024620392
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1996,-21.270387694310347,0.4226359086960982
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1997,-19.178092612462443,2.514930990544005
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1998,-20.301994608241813,1.3910289947646344
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,1999,-19.71694364268909,1.976079960317354
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,2000,-21.928352220278327,-0.2353286172718788
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,2001,-16.947334259266928,4.74568934373952
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,2002,-21.35350159790701,0.3395220050994412
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,2003,-20.062350084020267,1.6306735189861807
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,2004,-19.717541902483934,1.9754817005225151
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,2005,-22.747820083290765,-1.0547964802843213
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,2006,-18.11971948915641,3.573304113850036
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,2007,-20.358005316123386,1.335018286883065
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,2008,-19.01479265460637,2.6782309484000777
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,2009,-19.62518346408389,2.0678401389225622
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,2010,-21.226337446785923,0.4666861562205253
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,2011,-19.77322716696955,1.919796436036896
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,2012,-21.492548054848932,0.2004755481575138
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,2013,-18.18335932120485,3.509664281801596
NCAR,CESM2-WACCM-FV2,r1i1p1f1,gn,historical,2014,-19.398269881641134,2.294753721365312
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1850,-23.486838779394976,0.6998632743937904
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1851,-23.88577539686207,0.3009266569266981
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1852,-24.34318966531509,-0.1564876115263219
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1853,-22.664019257698765,1.5226827960899991
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1854,-22.988795680603072,1.197906373185692
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1855,-26.839647135367912,-2.6529450815791464
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1856,-25.897566982559564,-1.710864928770796
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1857,-25.917039254210124,-1.73033720042136
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1858,-23.868642060232578,0.3180599935561877
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1859,-23.731646563859087,0.4550554899296773
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1860,-22.48313566091072,1.703566392878047
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1861,-27.791988855892143,-3.6052868021033775
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1862,-24.61251063179977,-0.4258085780110064
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1863,-22.662643548461887,1.5240585053268798
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1864,-25.12323859531203,-0.9365365415232664
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1865,-24.332527201914115,-0.1458251481253455
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1866,-24.33778388623499,-0.1510818324462262
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1867,-23.827378754044176,0.3593232997445907
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1868,-24.60994970955734,-0.4232476557685768
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1869,-26.613794610634,-2.427092556845232
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1870,-26.76846708457998,-2.581765030791214
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1871,-23.337234642084606,0.8494674117041626
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1872,-22.228488108792444,1.958213944996324
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1873,-24.72089891827687,-0.5341968644881042
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1874,-20.682443395514632,3.504258658274133
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1875,-22.597102638744385,1.5895994150443815
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1876,-24.02598089943565,0.1607211543531142
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1877,-26.627717860077983,-2.441015806289216
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1878,-24.470718378753343,-0.2840163249645731
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1879,-25.343150126048275,-1.156448072259509
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1880,-25.146229643581982,-0.9595275897932186
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1881,-23.44564430336831,0.7410577504204537
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1882,-24.504336409659164,-0.3176343558704
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1883,-25.751893282543005,-1.5651912287542364
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1884,-27.6405450399624,-3.4538429861736337
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1885,-24.25081778467749,-0.0641157308887262
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1886,-25.013336116006204,-0.8266340622174418
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1887,-23.19915574346987,0.9875463103188954
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1888,-21.52827023817169,2.6584318156170803
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1889,-23.473523958488325,0.7131780953004411
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1890,-23.401781221915176,0.7849208318735886
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1891,-23.718001744625017,0.4687003091637498
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1892,-22.97611220293922,1.2105898508495476
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1893,-22.63188415015625,1.5548179036325191
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1894,-24.898144926748014,-0.7114428729592458
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1895,-22.65370935066746,1.5329927031213082
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1896,-27.035033799605447,-2.8483317458166817
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1897,-20.483220548339837,3.703481505448931
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1898,-20.132329086638,4.054372967150768
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1899,-22.324573908824608,1.862128144964161
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1900,-23.56128103846363,0.6254210153251387
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1901,-23.34643811817054,0.8402639356182281
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1902,-23.98226465398676,0.2044373998020058
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1903,-24.880480354444742,-0.6937783006559787
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1904,-25.259817113823846,-1.0731150600350825
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1905,-23.56441346483666,0.6222885889521036
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1906,-21.14626761530849,3.0404344384802733
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1907,-24.5632311076009,-0.3765290538121322
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1908,-24.782067094235103,-0.5953650404463394
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1909,-22.50216698095764,1.68453507283113
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1910,-23.28993865676088,0.8967633970278911
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1911,-26.136156293011865,-1.9494542392231
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1912,-25.63892853682456,-1.452226483035795
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1913,-25.70194152876978,-1.5152394749810136
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1914,-25.32924464319971,-1.1425425894109464
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1915,-22.04666422534883,2.140037828439936
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1916,-25.258381396367472,-1.0716793425787072
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1917,-23.12227332199545,1.064428731793316
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1918,-23.353268799915146,0.8334332538736199
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1919,-26.07851212839597,-1.8918100746072088
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1920,-23.488862802120327,0.6978392516684396
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1921,-23.65625590000168,0.5304461537870893
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1922,-22.22506794570012,1.961634108088644
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1923,-26.43991727415236,-2.2532152203635927
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1924,-25.78358059392095,-1.596878540132182
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1925,-22.230334548429752,1.9563675053590128
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1926,-26.57871215260454,-2.392010098815773
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1927,-24.23614384980125,-0.0494417960124856
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1928,-24.976803234139584,-0.7901011803508201
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1929,-26.5924589546156,-2.4057569008268325
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1930,-24.47096837906317,-0.2842663252744059
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1931,-24.670626884109076,-0.4839248303203094
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1932,-23.876217654553237,0.3104843992355309
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1933,-26.467446279911645,-2.280744226122877
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1934,-22.2956732084367,1.8910288453520667
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1935,-24.15164682129753,0.0350552324912373
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1936,-26.610803948871933,-2.424101895083164
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1937,-25.083271539099822,-0.8965694853110581
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1938,-24.898930171859025,-0.7122281180702578
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1939,-23.72218867730697,0.4645133764817928
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1940,-24.07869475107083,0.1080073027179352
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1941,-25.34552679557936,-1.158824741790588
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1942,-24.52290545710117,-0.3362034033124053
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1943,-21.67910832243543,2.5075937313533347
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1944,-25.90343569912635,-1.716733645337584
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1945,-24.862308649602824,-0.6756065958140584
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1946,-21.84493065701352,2.341771396775246
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1947,-23.91610090026576,0.2706011535230101
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1948,-22.80145692872875,1.3852451250600148
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1949,-26.319431028557005,-2.132728974768239
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1950,-24.51459317966716,-0.3278911258783926
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1951,-22.300996452543263,1.8857056012455
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1952,-24.355608014667983,-0.1689059608792164
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1953,-27.543420025806352,-3.3567179720175857
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1954,-25.514745798953506,-1.3280437451647389
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1955,-22.885509359862212,1.301192693926546
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1956,-26.260777469997297,-2.074075416208533
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1957,-23.265143061338275,0.9215589924504916
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1958,-24.869095975910387,-0.6823939221216252
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1959,-26.53127445816148,-2.344572404372716
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1960,-23.70027016342836,0.4864318903604102
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1961,-22.62631147968072,1.5603905741080497
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1962,-23.987382838066456,0.1993192157223101
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1963,-25.239098262438464,-1.052396208649701
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1964,-29.144082925707,-4.957380871918237
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1965,-22.316056522724924,1.8706455310638397
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1966,-27.01684914066982,-2.830147086881054
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1967,-25.08233190265705,-0.8956298488682816
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1968,-26.03254009769489,-1.845838043906123
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1969,-28.1094451476384,-3.922743093849635
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1970,-23.686653142748774,0.5000489110399906
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1971,-24.479355111663452,-0.2926530578746897
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1972,-24.84285560522875,-0.65615355143998
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1973,-22.037364901311804,2.1493371524769587
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1974,-23.27570335030254,0.9109987034862244
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1975,-21.213625579389983,2.973076474398782
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1976,-26.648277617018067,-2.4615755632293017
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1977,-27.212382290619967,-3.0256802368311995
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1978,-27.2524743575734,-3.065772303784636
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1979,-27.81701855593284,-3.6303165021440713
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1980,-26.654247037047963,-2.4675449832591942
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1981,-25.8485707694216,-1.661868715632835
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1982,-26.940405077069133,-2.7537030232803694
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1983,-26.43894262021226,-2.252240566423494
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1984,-27.82324296972526,-3.636540915936498
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1985,-28.20207538809476,-4.015373334305992
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1986,-25.99345717534352,-1.8067551215547504
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1987,-26.767336687406456,-2.58063463361769
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1988,-25.57424206465845,-1.3875400108696778
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1989,-24.91468737989729,-0.7279853261085254
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1990,-24.358973169795583,-0.1722711160068189
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1991,-24.78651146325605,-0.5998094094672858
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1992,-27.478028614214804,-3.2913265604260338
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1993,-30.27100530983506,-6.084303256046294
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1994,-29.350212841185726,-5.163510787396962
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1995,-23.521568171580828,0.6651338822079348
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1996,-28.93377581159827,-4.747073757809506
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1997,-27.81702938481402,-3.630327331025254
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1998,-27.545937036015584,-3.359234982226817
NCC,NorESM2-MM,r1i1p1f1,gn,historical,1999,-25.295735304636395,-1.1090332508476302
NCC,NorESM2-MM,r1i1p1f1,gn,historical,2000,-27.14961552696377,-2.962913473175002
NCC,NorESM2-MM,r1i1p1f1,gn,historical,2001,-26.17875008878145,-1.9920480349926832
NCC,NorESM2-MM,r1i1p1f1,gn,historical,2002,-24.107778220183405,0.0789238336053606
NCC,NorESM2-MM,r1i1p1f1,gn,historical,2003,-27.578759732035184,-3.3920576782464216
NCC,NorESM2-MM,r1i1p1f1,gn,historical,2004,-23.438562724225196,0.7481393295635703
NCC,NorESM2-MM,r1i1p1f1,gn,historical,2005,-22.83764872190897,1.3490533318797997
NCC,NorESM2-MM,r1i1p1f1,gn,historical,2006,-26.028357861164128,-1.8416558073753644
NCC,NorESM2-MM,r1i1p1f1,gn,historical,2007,-25.32299000860431,-1.1362879548155478
NCC,NorESM2-MM,r1i1p1f1,gn,historical,2008,-24.01790275894301,0.1687992948457628
NCC,NorESM2-MM,r1i1p1f1,gn,historical,2009,-19.10394403470549,5.082758019083276
NCC,NorESM2-MM,r1i1p1f1,gn,historical,2010,-25.861115557293186,-1.6744135035044183
NCC,NorESM2-MM,r1i1p1f1,gn,historical,2011,-23.61881248319861,0.5678895705901584
NCC,NorESM2-MM,r1i1p1f1,gn,historical,2012,-24.644241049997454,-0.4575389962086931
NCC,NorESM2-MM,r1i1p1f1,gn,historical,2013,-24.954002684190908,-0.767300630402142
NCC,NorESM2-MM,r1i1p1f1,gn,historical,2014,-20.91415514630757,3.2725469074811944
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,historical,1850,-21.67525548372756,-1.2591878671378458
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,historical,1851,-22.167613553375933,-1.7515459367862194
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,historical,1852,-21.363325064979588,-0.9472574483898728
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,historical,1853,-21.363727943854773,-0.9476603272650604
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,historical,1854,-18.101769759782574,2.314297856807138
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,historical,1855,-23.123016298464854,-2.706948681875145
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,historical,1856,-21.46985003038888,-1.053782413799168
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,historical,1857,-23.318649574766287,-2.9025819581765773
