institution,source,member,grid,experiment,year,seb_Wm2,seb_anom_Wm2
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2281,-13.230353382999963,8.02080893967634
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2282,-10.96567924528543,10.285483077390872
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2283,-9.910723236650972,11.340439086025333
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2284,-10.049381664590303,11.201780658086
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2285,-13.001349936155933,8.249812386520373
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2286,-8.764602606951918,12.486559715724388
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2287,-10.77387754780914,10.477284774867163
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2288,-8.336657287122808,12.914505035553498
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2289,-11.500111955321216,9.75105036735509
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2290,-9.527267772797796,11.723894549878509
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2291,-9.917419991976985,11.333742330699325
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2292,-9.95226581914514,11.298896503531164
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2293,-13.106830711288763,8.144331611387543
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2294,-9.537519499774447,11.713642822901855
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2295,-12.366683620338517,8.88447870233779
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2296,-10.110953643532469,11.140208679143838
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2297,-12.266940682661,8.984221640015305
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2298,-13.43473909592421,7.816423226752093
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2299,-8.080424294750943,13.170738027925362
MRI,MRI-ESM2-0,r1i1p1f1,gn,ssp585,2300,-10.928822328654617,10.322339994021688
NCAR,CESM2,r4i1p1f1,gn,ssp585,2015,-21.864823283250075,1.98870516607756
NCAR,CESM2,r4i1p1f1,gn,ssp585,2016,-18.794247707436323,5.059280741891314
NCAR,CESM2,r4i1p1f1,gn,ssp585,2017,-20.778928742718744,3.0745997066088946
NCAR,CESM2,r4i1p1f1,gn,ssp585,2018,-24.05012469446141,-0.1965962451337697
NCAR,CESM2,r4i1p1f1,gn,ssp585,2019,-22.28375653007705,1.569771919250593
NCAR,CESM2,r4i1p1f1,gn,ssp585,2020,-19.990755361495,3.862773087832638
NCAR,CESM2,r4i1p1f1,gn,ssp585,2021,-24.02867656402233,-0.1751481146946929
NCAR,CESM2,r4i1p1f1,gn,ssp585,2022,-20.96922808282757,2.884300366500068
NCAR,CESM2,r4i1p1f1,gn,ssp585,2023,-21.371112706650692,2.4824157426769404
NCAR,CESM2,r4i1p1f1,gn,ssp585,2024,-17.296788952738595,6.556739496589043
NCAR,CESM2,r4i1p1f1,gn,ssp585,2025,-23.561469278371703,0.2920591709559324
NCAR,CESM2,r4i1p1f1,gn,ssp585,2026,-23.354012754994187,0.4995156943334479
NCAR,CESM2,r4i1p1f1,gn,ssp585,2027,-20.681005248901695,3.1725232004259385
NCAR,CESM2,r4i1p1f1,gn,ssp585,2028,-20.98846413780794,2.8650643115196925
NCAR,CESM2,r4i1p1f1,gn,ssp585,2029,-21.583940340341744,2.2695881089858907
NCAR,CESM2,r4i1p1f1,gn,ssp585,2030,-18.877319042061448,4.976209407266189
NCAR,CESM2,r4i1p1f1,gn,ssp585,2031,-23.266611866443714,0.5869165828839223
NCAR,CESM2,r4i1p1f1,gn,ssp585,2032,-23.33318511402009,0.5203433353075466
NCAR,CESM2,r4i1p1f1,gn,ssp585,2033,-22.020943222672567,1.83258522665507
NCAR,CESM2,r4i1p1f1,gn,ssp585,2034,-19.25789731125175,4.595631138075888
NCAR,CESM2,r4i1p1f1,gn,ssp585,2035,-22.5884805643298,1.2650478849978375
NCAR,CESM2,r4i1p1f1,gn,ssp585,2036,-20.96330590820187,2.8902225411257656
NCAR,CESM2,r4i1p1f1,gn,ssp585,2037,-20.70876269795367,3.1447657513739657
NCAR,CESM2,r4i1p1f1,gn,ssp585,2038,-20.01949373106762,3.834034718260017
NCAR,CESM2,r4i1p1f1,gn,ssp585,2039,-22.64565029317457,1.2078781561530654
NCAR,CESM2,r4i1p1f1,gn,ssp585,2040,-20.312628037069302,3.540900412258328
NCAR,CESM2,r4i1p1f1,gn,ssp585,2041,-17.87964415382155,5.973884295506088
NCAR,CESM2,r4i1p1f1,gn,ssp585,2042,-21.276630451887712,2.576897997439925
NCAR,CESM2,r4i1p1f1,gn,ssp585,2043,-19.45861514548197,4.394913303845663
NCAR,CESM2,r4i1p1f1,gn,ssp585,2044,-21.150737525219963,2.7027909241076755
NCAR,CESM2,r4i1p1f1,gn,ssp585,2045,-23.13140700946913,0.7221214398585012
NCAR,CESM2,r4i1p1f1,gn,ssp585,2046,-15.6267394802073,8.226788969120335
NCAR,CESM2,r4i1p1f1,gn,ssp585,2047,-20.989184296538912,2.864344152788725
NCAR,CESM2,r4i1p1f1,gn,ssp585,2048,-13.890356868771413,9.963171580556226
NCAR,CESM2,r4i1p1f1,gn,ssp585,2049,-19.06859509566572,4.784933353661918
NCAR,CESM2,r4i1p1f1,gn,ssp585,2050,-12.285293695553491,11.568234753774144
NCAR,CESM2,r4i1p1f1,gn,ssp585,2051,-19.000507234170517,4.853021215157122
NCAR,CESM2,r4i1p1f1,gn,ssp585,2052,-15.195258590965205,8.658269858362432
NCAR,CESM2,r4i1p1f1,gn,ssp585,2053,-15.865507917265424,7.988020532062213
NCAR,CESM2,r4i1p1f1,gn,ssp585,2054,-11.450734545896458,12.40279390343118
NCAR,CESM2,r4i1p1f1,gn,ssp585,2055,-19.007153841600623,4.846374607727017
NCAR,CESM2,r4i1p1f1,gn,ssp585,2056,-14.80165269771846,9.051875751609176
NCAR,CESM2,r4i1p1f1,gn,ssp585,2057,-17.047274515242016,6.806253934085621
NCAR,CESM2,r4i1p1f1,gn,ssp585,2058,-16.04278057699131,7.810747872336325
NCAR,CESM2,r4i1p1f1,gn,ssp585,2059,-16.11539511514097,7.738133334186667
NCAR,CESM2,r4i1p1f1,gn,ssp585,2060,-16.27817269276024,7.575355756567397
NCAR,CESM2,r4i1p1f1,gn,ssp585,2061,-17.376743155216882,6.476785294110756
NCAR,CESM2,r4i1p1f1,gn,ssp585,2062,-15.50118721955656,8.352341229771078
NCAR,CESM2,r4i1p1f1,gn,ssp585,2063,-19.43801370899261,4.415514740335026
NCAR,CESM2,r4i1p1f1,gn,ssp585,2064,-14.612589187689691,9.240939261637942
NCAR,CESM2,r4i1p1f1,gn,ssp585,2065,-18.99422747686993,4.859300972457706
NCAR,CESM2,r4i1p1f1,gn,ssp585,2066,-13.574652017819892,10.278876431507744
NCAR,CESM2,r4i1p1f1,gn,ssp585,2067,-17.541929100052432,6.311599349275205
NCAR,CESM2,r4i1p1f1,gn,ssp585,2068,-15.19700716860001,8.656521280727626
NCAR,CESM2,r4i1p1f1,gn,ssp585,2069,-14.49097803494988,9.362550414377758
NCAR,CESM2,r4i1p1f1,gn,ssp585,2070,-13.384362477125512,10.469165972202124
NCAR,CESM2,r4i1p1f1,gn,ssp585,2071,-18.17185803629421,5.681670413033423
NCAR,CESM2,r4i1p1f1,gn,ssp585,2072,-14.708702000286957,9.14482644904068
NCAR,CESM2,r4i1p1f1,gn,ssp585,2073,-12.290029254067518,11.56349919526012
NCAR,CESM2,r4i1p1f1,gn,ssp585,2074,-15.212934402575897,8.640594046751742
NCAR,CESM2,r4i1p1f1,gn,ssp585,2075,-14.357552002372657,9.49597644695498
NCAR,CESM2,r4i1p1f1,gn,ssp585,2076,-12.40539446084881,11.448133988478828
NCAR,CESM2,r4i1p1f1,gn,ssp585,2077,-13.063605791935764,10.789922657391877
NCAR,CESM2,r4i1p1f1,gn,ssp585,2078,-11.130715858464542,12.722812590863091
NCAR,CESM2,r4i1p1f1,gn,ssp585,2079,-13.13626875099058,10.717259698337058
NCAR,CESM2,r4i1p1f1,gn,ssp585,2080,-11.456033002587462,12.397495446740171
NCAR,CESM2,r4i1p1f1,gn,ssp585,2081,-14.870907562950086,8.982620886377552
NCAR,CESM2,r4i1p1f1,gn,ssp585,2082,-12.627897833388232,11.225630615939409
NCAR,CESM2,r4i1p1f1,gn,ssp585,2083,-12.986662350169226,10.86686609915841
NCAR,CESM2,r4i1p1f1,gn,ssp585,2084,-12.417336883103443,11.436191566224194
NCAR,CESM2,r4i1p1f1,gn,ssp585,2085,-14.668665694589862,9.184862754737772
NCAR,CESM2,r4i1p1f1,gn,ssp585,2086,-12.862790046218665,10.990738403108972
NCAR,CESM2,r4i1p1f1,gn,ssp585,2087,-12.62237258406518,11.231155865262458
NCAR,CESM2,r4i1p1f1,gn,ssp585,2088,-10.355058190591564,13.498470258736072
NCAR,CESM2,r4i1p1f1,gn,ssp585,2089,-9.032931225847934,14.820597223479703
NCAR,CESM2,r4i1p1f1,gn,ssp585,2090,-11.646414874043217,12.20711357528442
NCAR,CESM2,r4i1p1f1,gn,ssp585,2091,-6.986212067971699,16.867316381355938
NCAR,CESM2,r4i1p1f1,gn,ssp585,2092,-7.44828052665554,16.405247922672096
NCAR,CESM2,r4i1p1f1,gn,ssp585,2093,-10.479612858169055,13.37391559115858
NCAR,CESM2,r4i1p1f1,gn,ssp585,2094,-5.751747128982853,18.101781320344784
NCAR,CESM2,r4i1p1f1,gn,ssp585,2095,-9.829516878052631,14.024011571275006
NCAR,CESM2,r4i1p1f1,gn,ssp585,2096,-9.140414587515023,14.71311386181261
NCAR,CESM2,r4i1p1f1,gn,ssp585,2097,-7.864904986512291,15.988623462815347
NCAR,CESM2,r4i1p1f1,gn,ssp585,2098,-7.357565110018096,16.495963339309544
NCAR,CESM2,r4i1p1f1,gn,ssp585,2099,-9.703750493133454,14.149777956194184
NCAR,CESM2,r4i1p1f1,gn,ssp585,2100,-9.475917384599386,14.37761106472825
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2015,-20.334186080057915,0.0818815365317976
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2016,-18.404229233394968,2.011838383194745
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2017,-20.117346832214064,0.2987207843756474
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2018,-19.23339648051808,1.1826711360716375
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2019,-20.693752513862165,-0.2776848972724532
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2020,-19.580939702852785,0.8351279137369266
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2021,-18.360321847829727,2.055745768759984
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2022,-18.220684643284923,2.1953829733047923
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2023,-15.35922006507009,5.056847551519621
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2024,-19.25017190852761,1.165895708062101
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2025,-18.160067265219528,2.256000351370184
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2026,-20.06584634891362,0.3502212676760914
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2027,-21.048961714659544,-0.6328940980698302
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2028,-18.91100652327776,1.5050610933119533
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2029,-18.067244314944404,2.348823301645309
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2030,-19.236643724859864,1.1794238917298474
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2031,-17.35716664931859,3.0589009672711227
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2032,-21.116354486709213,-0.7002868701194996
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2033,-19.10085367043976,1.3152139461499546
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2034,-19.25598697857886,1.1600806380108537
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2035,-18.78989012871912,1.626177487870592
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2036,-17.67529792214458,2.7407696944451323
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2037,-22.32032210355137,-1.904254486961653
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2038,-17.980909155590464,2.435158460999252
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2039,-16.425367212295992,3.9907004042937206
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2040,-19.20777185509233,1.2082957614973873
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2041,-19.79185370608991,0.6242139104998028
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2042,-19.363228427717043,1.0528391888726691
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2043,-19.099991448586376,1.3160761680033388
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2044,-18.345205949058563,2.07086166753115
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2045,-19.1689142854693,1.2471533311204162
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2046,-17.78314495241799,2.6329226641717205
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2047,-18.470117777154897,1.945949839434816
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2048,-18.86213007712276,1.5539375394669517
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2049,-19.252796955479116,1.1632706611105983
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2050,-18.76686085411337,1.6492067624763418
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2051,-18.715640279841395,1.7004273367483185
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2052,-19.329291564337357,1.0867760522523604
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2053,-18.195776076237923,2.2202915403517887
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2054,-16.65558250613061,3.7604851104591055
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2055,-19.007263686432605,1.408803930157107
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2056,-17.119240175787073,3.296827440802637
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2057,-19.28834727256374,1.1277203440259738
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2058,-17.200090223157307,3.215977393432406
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2059,-20.083274489039216,0.3327931275504987
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2060,-17.48063289652397,2.9354347200657416
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2061,-18.705520204973283,1.7105474116164292
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2062,-14.685055443935244,5.73101217265447
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2063,-15.05384704045808,5.362220576131633
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2064,-15.428665083785072,4.987402532804639
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2065,-18.69086754139538,1.7252000751943328
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2066,-15.278506367095778,5.137561249493936
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2067,-18.693908505554848,1.7221591110348633
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2068,-18.63673283277877,1.779334783810942
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2069,-19.4684461430028,0.9476214735869164
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2070,-16.370298148708017,4.045769467881697
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2071,-16.74587304682856,3.670194569761153
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2072,-16.823688866389414,3.5923787502003
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2073,-17.80941372347522,2.6066538931144936
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2074,-18.249200688428136,2.166866928161577
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2075,-16.763764065195318,3.6523035513943953
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2076,-15.327882727049976,5.088184889539735
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2077,-15.610043669105346,4.806023947484365
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2078,-16.75909912533315,3.656968491256561
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2079,-16.400869170463952,4.015198446125758
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2080,-18.23007781340171,2.1859898031880043
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2081,-18.77110605700311,1.6449615595866025
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2082,-16.53992575088865,3.8761418657010616
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2083,-19.033567950754485,1.3824996658352289
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2084,-16.717751423865405,3.6983161927243073
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2085,-16.19695374989632,4.219113866693394
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2086,-17.26319559501587,3.152872021573844
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2087,-16.97550623596195,3.4405613806277606
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2088,-13.94379912327387,6.472268493315841
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2089,-15.709618101440846,4.706449515148868
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2090,-18.49242897620807,1.923638640381639
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2091,-15.869120838974858,4.546946777614855
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2092,-16.077087365132414,4.3389802514573
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2093,-18.02136267273462,2.394704943855091
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2094,-15.84070117235519,4.575366444234523
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2095,-13.390416309585126,7.025651307004588
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2096,-11.080636975174787,9.335430641414924
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2097,-14.098674291731337,6.317393324858376
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2098,-13.177259137611728,7.238808478977984
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2099,-14.62116807568938,5.794899540900332
NOAA-GFDL,GFDL-CM4,r1i1p1f1,gr1,ssp585,2100,-13.76242524255574,6.653642374033972
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gr1,ssp585,2015,-21.946364134962607,0.6957793941503855
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gr1,ssp585,2016,-21.956763159018845,0.6853803700941478
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gr1,ssp585,2017,-18.460593471884877,4.181550057228118
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gr1,ssp585,2018,-21.456258636283582,1.1858848928294112
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gr1,ssp585,2019,-20.831282539809397,1.810860989303598
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gr1,ssp585,2020,-20.401225830035774,2.240917699077216
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gr1,ssp585,2021,-19.69097717421419,2.951166354898803
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gr1,ssp585,2022,-21.53154600741912,1.1105975216938713
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gr1,ssp585,2023,-20.17226127614318,2.469882252969812
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gr1,ssp585,2024,-23.589175274069188,-0.947031744956196
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gr1,ssp585,2025,-19.28324588129033,3.358897647822658
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gr1,ssp585,2026,-19.471351284489423,3.170792244623565
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gr1,ssp585,2027,-20.87410885907911,1.7680346700338794
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gr1,ssp585,2028,-21.40731894107976,1.234824588033231
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gr1,ssp585,2029,-19.463016808713657,3.1791267203993345
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gr1,ssp585,2030,-20.681696510707397,1.960447018405597
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gr1,ssp585,2031,-17.329252548587053,5.312890980525936
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gr1,ssp585,2032,-20.44141577943232,2.2007277496806728
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gr1,ssp585,2033,-17.675479712811686,4.966663816301305
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gr1,ssp585,2034,-18.930659767156644,3.71148376195635
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gr1,ssp585,2035,-20.19052406363546,2.451619465477534
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gr1,ssp585,2036,-19.73828646257055,2.9038570665424426
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gr1,ssp585,2037,-18.32094091712496,4.321202611988035
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gr1,ssp585,2038,-20.7077764148292,1.9343671142837957
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gr1,ssp585,2039,-19.983102056471296,2.659041472641698
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gr1,ssp585,2040,-19.11230785003565,3.529835679077339
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gr1,ssp585,2041,-21.48793010731632,1.1542134217966733
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gr1,ssp585,2042,-21.44268197917268,1.1994615499403185
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gr1,ssp585,2043,-19.48708567777655,3.155057851336442
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gr1,ssp585,2044,-20.905517965341996,1.7366255637709995
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gr1,ssp585,2045,-20.366010379342537,2.276133149770455
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gr1,ssp585,2046,-19.637162380950755,3.0049811481622384
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gr1,ssp585,2047,-19.058620297271315,3.583523231841681
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gr1,ssp585,2048,-19.282602452733357,3.359541076379637
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gr1,ssp585,2049,-18.14050959584108,4.5016339332719175
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gr1,ssp585,2050,-20.040765041817185,2.6013784872958072
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gr1,ssp585,2051,-19.05883267917512,3.5833108499378703
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gr1,ssp585,2052,-16.589382599292282,6.05276092982071
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gr1,ssp585,2053,-18.83093533514757,3.8112081939654217
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gr1,ssp585,2054,-21.361118474425982,1.2810250546870094
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gr1,ssp585,2055,-17.246185315772564,5.395958213340427
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gr1,ssp585,2056,-18.45781892789423,4.184324601218763
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gr1,ssp585,2057,-20.876332620057955,1.765810909055036
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gr1,ssp585,2058,-19.153433011617665,3.488710517495328
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gr1,ssp585,2059,-19.4837667767788,3.158376752334194
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gr1,ssp585,2060,-19.722243559960987,2.919899969152006
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gr1,ssp585,2061,-15.053724691963971,7.5884188371490175
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gr1,ssp585,2062,-19.24462591220737,3.3975176169056205
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gr1,ssp585,2063,-16.662064426538716,5.980079102574275
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gr1,ssp585,2064,-18.64127024152484,4.000873287588152
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gr1,ssp585,2065,-19.116580043320628,3.525563485792365
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gr1,ssp585,2066,-17.57167590784313,5.070467621269862
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gr1,ssp585,2067,-17.649947403276194,4.992196125836798
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gr1,ssp585,2068,-18.974937436176862,3.667206092936127
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gr1,ssp585,2069,-16.384787731893002,6.2573557972199865
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gr1,ssp585,2070,-15.024937947152075,7.6172055819609135
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gr1,ssp585,2071,-17.12490973418215,5.517233794930843
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gr1,ssp585,2072,-18.059236908873448,4.582906620239545
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gr1,ssp585,2073,-13.94506723251746,8.697076296595533
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gr1,ssp585,2074,-16.45280606492183,6.189337464191161
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gr1,ssp585,2075,-16.15055419704886,6.491589332064133
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gr1,ssp585,2076,-15.613982918256797,7.028160610856195
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gr1,ssp585,2077,-14.132437238908144,8.509706290204846
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gr1,ssp585,2078,-13.958236464672348,8.683907064440644
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gr1,ssp585,2079,-14.907126885547797,7.735016643565198
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gr1,ssp585,2080,-15.868057265525016,6.774086263587975
NOAA-GFDL,GFDL-ESM4,r1i1p1f1,gr1,ssp585,2081,-16.139359559988694,6.502783969124296
